reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHV_1IynfXK-X7nvUIEw8wBlARuWi_5uU2O27tKjmDzMPaq8eI4T5b9l4cZFn8KmlXl8VSSyJZDRdvuqA,Nicole Parker,https://play-lh.googleusercontent.com/-6oiK97u7x1A/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclDOz0cqlV2fly3wTw_IAS4eavetw/photo.jpg,"Previously when I would upload things it would give me a general progress bar of how all of them are doing and how long until the group of things are done uploading. Currently, however, it no longer shows me a general progress bar. It just tells me that it's waiting or uploading specific files and it doesn't even show me a progress bar for those.",3,8,2.21.121.05.40,2021-04-09 19:07:02,"Hi, Nicole. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-04-09 22:59:27
gp:AOqpTOHKiV4a-WdafCqu0akgawtWf7FF09dkGMz51-3WSreRvyURCihgo55zN9VBjFs-ozAOnG2g2S0cbrUQsg,Neil,https://play-lh.googleusercontent.com/-AIfwyk8XAOU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucncyialzXjYOvjXRW6EaUP99Nk69w/photo.jpg,"No matter how many times I click remove on a recent picture it is still there! All because I read an online review of a phone which showed pics taken with the camera they are now permanently in my drive! Lol Edit:- Thanks for the reply. I think it's a bug with the app on android as they were gone in the web version, cleared the data in the app and they are finally gone there as well.",3,260,2.21.121.05.46,2021-04-04 23:09:08,"Hi, Neil. Check out this article to learn more about turning the Quick Access on or off in Google Drive: https://goo.gle/34ULGOI. Please visit the Help Center (https://goo.gl/3Wq58E) or the Community Forum for any additional assistance (https://goo.gl/DvMg7m). Hope this helps!",2021-04-04 22:42:09
gp:AOqpTOFozVyz2vcuoqlSS1aJWLoI3M73bq6zK9-iFtrbajZ1MJO2fbC5IjU6ppNZXEEqmN52Bbyg7vZZN49JnQ,moni monica,https://play-lh.googleusercontent.com/-kRpOGe-7Ts4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclrneHcd1rq1gUXTZUYsO48cnMwvw/photo.jpg,It was the best app to save image & video. If phone gets any damage also we can photos will be safe for all time. It was an amazing things I neve used. But why I gave 3 start means if we creat new folder it's not opening quickly it takes some time . Many times I make this to your knowledge but still it's the same. But anyhow it was the best app. Keep rocking to touch the sky. Congratulations for the whole team 👍,3,82,2.21.081.04.44,2021-03-24 06:52:43,Hi there. Thanks for the review! We would love to earn a perfect score from you. Let us know how we can help and earn a 5-star rating. Please visit the Help Center (https://goo.gl/3Wq58E) or the Community Forum (https://goo.gl/DvMg7m) for any additional assistance.,2021-03-26 00:31:13
gp:AOqpTOHfi0fVdwDc54klr1qXb-DM6YZYlc-8EaVfBZkJKBy5AqRWtPDMYOijLZB66KFm9_aci9P6Ol2ayuvdfA,Aria,https://play-lh.googleusercontent.com/a-/AOh14GgXj9tGb9F6anWu7EdvSJ9gb-2tdoPEEktZdD9kgjA,"Works pretty well and does pretty much what it does on desktop but the scanning quality is very very bad. It gets the job done but its not good at all. Other then that the app is pretty good but you need the docs app to open docs, slides app to open slides, etc...",3,9,2.21.121.05.45,2021-04-06 23:29:31,"Hi, Aria. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-04-08 21:22:29
gp:AOqpTOFuvH5FyvKo89BJDGYsep8uFf4MZxtWsfFq0auWGjU0RPj3PgWc_lISA96sQYh8FNlE9hlvrOfG2kBR2A,Anis Shaikh,https://play-lh.googleusercontent.com/a-/AOh14GiVcgESBG-oBt_V7bHXb1WZ4_q60b71zO7MF2I14A,"The app is Great for storage purpose,BUT, there are some serious issues that need to be fixed.The first one is that whenever I make subsequent pdfs through this app, after making the second one the app crashes and returns me to the feedback page for reporting error.The second one is that I am unable to change the color of most of my folders... Please fix these issues!",3,529,2.21.101.06.44,2021-03-21 19:49:19,"Hi, Anis. Google Drive is mainly for file storage. If the Drive PDF Viewer app cannot provide a preview to a certain size and type of file, you might need a third party app to interact with particular type of files such as PDF. Also, you can learn how to organize your Google Drive files here: https://goo.gle/2UyF0nx. Hope these may help!",2021-03-21 23:15:39
gp:AOqpTOF6Qat9opbBpRNZie0WtCACkqOHq76zFtWmhlcXCeHa8ChwLrPWKIvinX8gXgBIN6S0vlBUemB8SF5_Pg,Rik De Busser,https://play-lh.googleusercontent.com/a-/AOh14Gg4xecxuRG0PJSI1Nd8POvs_a2zQOtK3Ci9YAgi7g,"If you want to flawlessly exchange small numbers of small files between Android devices, this app is great. However, professional users will want to sync large amounts of files, or larger files between multiple computers and phones with multiple users. This is where Drive misses the mark, often badly, compared to the competition. The Windows app is particularly bad: seeing up multiple accounts is clunky and syncing is often extremely slow.",3,139,2.21.121.05.43,2021-04-06 05:03:39,"Hi, Rik. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-04-06 05:27:20
gp:AOqpTOFRiYgVOOxb4QSKpvWS2Ygm_50F5filKLnjQs-3GZtRBGKY4GdTMyxdH8PoWX3oerAIJP1pmG0TcF1EGw,Skaya Powell,https://play-lh.googleusercontent.com/a-/AOh14GhnS2iSY9b-r2qu204H3izD4Y8pKpD8UIpILbHSFw,"I have been unable to upload files since today and it's very frustrating. I don't know whether it's a bug, but whenever I refresh the page, I get a message stating that I am not connected to internet even though I am. I would love a fix of this because I've been trying to back up files and photos I plan to delete from my device. Thank you",3,119,2.21.101.06.40,2021-03-28 16:34:57,"Hi, Skaya. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-03-28 21:44:22
gp:AOqpTOFNCn_eVk6PrxBXh8AypnQ7_a5zpQ2qYz8F-rlOhKPJ55YrOCxrEJSZS7vn_z5RCPPTZdhatkUbFu9KtQ,Sarah Nolan,https://play-lh.googleusercontent.com/a-/AOh14Giz3qoCz-ASD7IaUuwvMgz6YWxrGOdCmY3o519o,Great storage but unreliable. The upload feature doesn't always work and so I've lost photos and videos after aging them to my drive only to find they never uploaded despite using high speed reliable broadband. Sometimes it'll upload a few photos but not all the photos. Now I have to check every time that everything is there before deleting from my phone.,3,20,2.21.101.06.45,2021-04-05 12:50:21,"Hi, Sarah. If you're uploading large numbers of files at the same time, please try doing them separately. Also, try the steps listed here to find your file: goo.gle/2w9iEQ3. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope these may help!",2021-04-06 06:19:18
gp:AOqpTOGoF0lAAbtPt8Kisevl7MZ0lmn3tltWlSpDNJXq5TJcQjRxrE-FEkuDjOcpMUKwcLv9F0uUzN5xtN6UEg,sowmiya Nair,https://play-lh.googleusercontent.com/a-/AOh14GgRSjacbH3mEx68RI7yVJTbsnNup8vXS7vZdDCc,Having problems in uploading photos... Its too difficult to upload.. And I am facing this for last two days.. Before that it was ok .... Hi again I am facing the problem in uploading photos... I tried with different network also May I install it once again after unistalling it... Will my data be lost,3,1,2.21.121.05.45,2021-04-10 11:33:28,"Hi again, Sowmiya. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2021-04-11 05:16:58
gp:AOqpTOFceCeL2LfB44NGnLlYXSszJWGhXomAJ8zMXYiKOWtQ-TdlSKea1Q2y2_CSVg5_G81ralShAqiLh3YNTg,Amanda Jordan,https://play-lh.googleusercontent.com/a-/AOh14GhrPt91DJGSGSgpWbjAdGhvzFAeydF950YfN1i9AA,I would like to give you a 10/10 but can not do to the issue I have been having for quite some time. An outside party has been accessing my Drive and requesting downloads. I have looked everywhere to solve this problem and can not find anything. Due to this and the length of time I have spent looking for help does not reach 10/10 by far.,3,23,2.21.101.06.40,2021-04-03 06:26:44,,
